name,symbol,current_price,market_cap,total_volume,date,time
Bitcoin,btc,93669.0,1852774604189,111653189951,2024-11-26,14:44:00
Ethereum,eth,3388.32,407909348918,58217506244,2024-11-26,14:44:00
Tether,usdt,1.0,132895734751,113962113537,2024-11-26,14:44:00
Solana,sol,235.67,111953536462,9532794655,2024-11-26,14:44:00
BNB,bnb,631.21,92031033933,2486547881,2024-11-26,14:44:00
XRP,xrp,1.4,79821600379,11421243039,2024-11-26,14:44:00
Dogecoin,doge,0.392403,57628856145,11342420980,2024-11-26,14:44:00
USDC,usdc,1.001,38731074971,11412307173,2024-11-26,14:44:00
Cardano,ada,0.947554,33863778489,3307014265,2024-11-26,14:44:00
Lido Staked Ether,steth,3385.27,33166905637,142026225,2024-11-26,14:44:00
